date,time_slot,slot_index,G1_kw,G2_kw,G3_kw,G4_kw,G5_kw,G1_kwh,G2_kwh,G3_kwh,G4_kwh,G5_kwh,generation_total_kwh,L1_kw,L2_kw,L3_kw,L4_kw,L5_kw,L1_kwh,L2_kwh,L3_kwh,L4_kwh,L5_kwh,load_total_kwh,contract_transfer_kwh,contract_matched_kwh,storage_plan_kwh,storage_actual_kwh,storage_charge_kwh,storage_discharge_kwh,prev_storage_balance_kwh,end_storage_balance_kwh,transfer_success_kwh,surplus_kwh,node_發電端_kwh,node_儲能餘額_kwh,node_合約數量_kwh,node_儲能_kwh,node_用電端_kwh,node_用電端轉移量_kwh,node_成功匹配量_kwh,node_儲能存入量_kwh,node_餘電_kwh
2026-05-09,06:45,27,13.52,9.916,8.112,7.212,6.308,3.38,2.479,2.028,1.803,1.577,11.267,14.852,12.732,10.608,8.488,6.364,3.713,3.183,2.652,2.122,1.591,13.261,3.864,3.943,0,0,0,0,6,6,3.943,16.642,11.267,6,4.022,1.621,4.022,0,2.839,0,17.352
2026-05-09,07:00,28,22.12,16.22,13.272,11.796,10.32,5.53,4.055,3.318,2.949,2.58,18.432,18.036,15.46,12.884,10.308,7.728,4.509,3.865,3.221,2.577,1.932,16.104,5.523,5.636,0,0,0,0,6,6,5.636,23.264,18.432,6,5.749,2.195,5.749,0,4.058,0,24.213
2026-05-09,07:15,29,24.148,17.708,14.488,12.88,11.264,6.037,4.427,3.622,3.22,2.816,20.122,19.688,16.876,14.064,11.252,8.44,4.922,4.219,3.516,2.813,2.11,17.58,6.03,6.153,0,0,0,0,6,6,6.153,25.396,20.122,6,6.276,2.33,6.276,0,4.43,0,26.433
2026-05-09,07:30,30,26.728,19.6,16.036,14.256,12.468,6.682,4.9,4.009,3.564,3.117,22.272,21.796,18.68,15.568,12.452,9.34,5.449,4.67,3.892,3.113,2.335,19.459,6.675,6.811,0,0,0,0,6,6,6.811,28.109,22.272,6,6.947,2.502,6.947,0,4.904,0,29.256
2026-05-09,07:45,31,19.168,14.056,11.5,10.224,8.948,4.792,3.514,2.875,2.556,2.237,15.974,15.632,13.4,11.164,8.932,6.7,3.908,3.35,2.791,2.233,1.675,13.957,4.787,4.885,0,0,0,0,6,6,4.885,20.161,15.974,6,4.983,1.998,4.983,0,3.517,0,20.984
2026-05-09,08:00,32,28.288,20.744,16.976,15.088,13.204,7.072,5.186,4.244,3.772,3.301,23.575,17.904,15.344,12.788,10.232,7.672,4.476,3.836,3.197,2.558,1.918,15.985,5.483,5.595,0,0,0,0,6,6,5.595,28.37,23.575,6,6.601,2.606,6.601,0,4.028,0,28.271
2026-05-09,08:15,33,29.272,21.468,17.564,15.612,13.664,7.318,5.367,4.391,3.903,3.416,24.395,18.524,15.88,13.232,10.588,7.94,4.631,3.97,3.308,2.647,1.985,16.541,5.673,5.789,0,0,0,0,6,6,5.789,29.358,24.395,6,6.831,2.672,6.831,0,4.168,0,29.254
2026-05-09,08:30,34,31.98,23.452,19.188,17.056,14.924,7.995,5.863,4.797,4.264,3.731,26.65,20.24,17.348,14.456,11.564,8.672,5.06,4.337,3.614,2.891,2.168,18.07,6.198,6.324,0,0,0,0,6,6,6.324,32.072,26.65,6,7.462,2.852,7.462,0,4.553,0,31.959
2026-05-09,08:45,35,33.456,24.536,20.072,17.844,15.612,8.364,6.134,5.018,4.461,3.903,27.88,21.172,18.148,15.124,12.1,9.072,5.293,4.537,3.781,3.025,2.268,18.904,6.484,6.616,0,0,0,0,6,6,6.616,33.552,27.88,6,7.806,2.95,7.806,0,4.764,0,33.433
2026-05-09,09:00,36,43.56,31.944,26.136,23.232,20.328,10.89,7.986,6.534,5.808,5.082,36.3,26.712,22.896,19.08,15.264,11.448,6.678,5.724,4.77,3.816,2.862,23.85,8.181,8.348,0,0,0,0,6,6,8.348,43.454,36.3,6,10.164,3.624,10.164,0,6.011,0,42.959
2026-05-09,09:15,37,36.88,27.044,22.128,19.668,17.216,9.22,6.761,5.532,4.917,4.304,30.734,22.616,19.384,16.156,12.924,9.692,5.654,4.846,4.039,3.231,2.423,20.193,6.927,7.068,0,0,0,0,6,6,7.068,36.791,30.734,6,8.606,3.179,8.606,0,5.089,0,36.371
2026-05-09,09:30,38,39.204,28.748,23.524,20.908,18.296,9.801,7.187,5.881,5.227,4.574,32.67,24.04,20.608,17.172,13.736,10.304,6.01,5.152,4.293,3.434,2.576,21.465,7.363,7.513,0,0,0,0,6,6,7.513,39.109,32.67,6,9.148,3.334,9.148,0,5.409,0,38.663
2026-05-09,09:45,39,25.556,18.74,15.332,13.628,11.928,6.389,4.685,3.833,3.407,2.982,21.296,15.672,13.432,11.192,8.956,6.716,3.918,3.358,2.798,2.239,1.679,13.992,4.799,4.897,0,0,0,0,6,6,4.897,25.494,21.296,6,5.963,2.424,5.963,0,3.526,0,25.203
2026-05-09,10:00,40,43.708,32.052,26.224,23.312,20.4,10.927,8.013,6.556,5.828,5.1,36.424,28.192,24.164,20.136,16.112,12.084,7.048,6.041,5.034,4.028,3.021,25.172,8.634,8.81,0,0,0,0,6,6,8.81,43.976,36.424,6,10.199,3.634,10.199,0,6.343,0,44.034
2026-05-09,10:15,41,40.696,29.844,24.416,21.704,18.988,10.174,7.461,6.104,5.426,4.747,33.912,26.248,22.5,18.748,15,11.248,6.562,5.625,4.687,3.75,2.812,23.436,8.039,8.203,0,0,0,0,6,6,8.203,40.942,33.912,6,9.495,3.433,9.495,0,5.906,0,40.997
2026-05-09,10:30,42,42.2,30.948,25.32,22.508,19.696,10.55,7.737,6.33,5.627,4.924,35.168,27.22,23.332,19.444,15.556,11.664,6.805,5.833,4.861,3.889,2.916,24.304,8.336,8.506,0,0,0,0,6,6,8.506,42.46,35.168,6,9.847,3.533,9.847,0,6.124,0,42.516
2026-05-09,10:45,43,24.116,17.684,14.468,12.86,11.256,6.029,4.421,3.617,3.215,2.814,20.096,15.556,13.332,11.112,8.888,6.664,3.889,3.333,2.778,2.222,1.666,13.888,4.764,4.861,0,0,0,0,6,6,4.861,24.262,20.096,6,5.627,2.328,5.627,0,3.5,0,24.294
2026-05-09,11:00,44,45.664,33.484,27.396,24.352,21.312,11.416,8.371,6.849,6.088,5.328,38.052,29.164,25,20.832,16.664,12.5,7.291,6.25,5.208,4.166,3.125,26.04,8.932,9.114,5.264,5.264,5.264,0,6,11.264,9.114,43.758,38.052,6,10.655,5.413,10.655,0,6.562,5.264,45.81
2026-05-09,11:15,45,40.116,29.42,24.072,21.396,18.72,10.029,7.355,6.018,5.349,4.68,33.431,25.624,21.964,18.304,14.64,10.98,6.406,5.491,4.576,3.66,2.745,22.878,7.847,8.007,4.625,4.625,4.625,0,11.264,15.889,8.007,38.445,33.431,11.264,9.361,4.755,9.361,0,5.765,4.625,40.247
2026-05-09,11:30,46,47.292,34.68,28.376,25.224,22.072,11.823,8.67,7.094,6.306,5.518,39.411,30.208,25.892,21.576,17.26,12.944,7.552,6.473,5.394,4.315,3.236,26.97,9.25,9.439,5.452,5.452,5.452,0,15.889,21.341,9.439,45.322,39.411,15.889,11.035,5.606,11.035,0,6.796,5.452,47.446
2026-05-09,11:45,47,30.008,22.004,18.004,16.004,14.004,7.502,5.501,4.501,4.001,3.501,25.006,19.164,16.428,13.688,10.952,8.216,4.791,4.107,3.422,2.738,2.054,17.112,5.869,5.989,3.459,3.459,3.459,0,21.341,24.8,5.989,28.756,25.006,21.341,7.002,4.561,7.002,0,4.312,3.459,30.104
2026-05-09,12:00,48,45.2,33.144,27.12,24.104,21.092,11.3,8.286,6.78,6.026,5.273,37.665,27.096,23.224,19.352,15.484,11.612,6.774,5.806,4.838,3.871,2.903,24.192,8.298,8.467,5.346,5.346,5.346,0,24.8,30.146,8.467,42.785,37.665,24.8,10.546,5.989,10.546,0,6.096,5.346,44.16
2026-05-09,12:15,49,43.86,32.164,26.316,23.392,20.464,10.965,8.041,6.579,5.848,5.116,36.549,26.292,22.536,18.78,15.024,11.268,6.573,5.634,4.695,3.756,2.817,23.475,8.052,8.216,5.188,5.188,5.188,0,30.146,35.334,8.216,41.517,36.549,30.146,10.234,6.542,10.234,0,5.916,5.188,42.851
2026-05-09,12:30,50,43.524,31.916,26.116,23.212,20.312,10.881,7.979,6.529,5.803,5.078,36.27,26.092,22.364,18.636,14.908,11.184,6.523,5.591,4.659,3.727,2.796,23.296,7.991,8.154,5.148,5.148,5.148,0,35.334,40.482,8.154,41.199,36.27,35.334,10.156,7.142,10.156,0,5.871,5.148,42.523
2026-05-09,12:45,51,34.82,25.536,20.892,18.572,16.244,8.705,6.384,5.223,4.643,4.061,29.016,20.872,17.892,14.908,11.928,8.948,5.218,4.473,3.727,2.982,2.237,18.637,6.393,6.523,4.118,4.118,4.118,0,40.482,44.6,6.523,32.96,29.016,40.482,8.124,7.179,8.124,0,4.697,4.118,34.02
2026-05-09,13:00,52,42.34,31.048,25.404,22.58,19.756,10.585,7.762,6.351,5.645,4.939,35.282,26.82,22.988,19.156,15.324,11.496,6.705,5.747,4.789,3.831,2.874,23.946,8.213,8.381,6.474,6.474,6.474,0,44.6,51.074,8.381,39.876,35.282,44.6,9.879,8.913,9.879,0,6.034,6.474,42.069
2026-05-09,13:15,53,38.756,28.42,23.252,20.672,18.088,9.689,7.105,5.813,5.168,4.522,32.297,24.552,21.044,17.536,14.028,10.52,6.138,5.261,4.384,3.507,2.63,21.92,7.519,7.672,5.926,5.926,5.926,0,51.074,57,7.672,36.503,32.297,51.074,9.043,9.388,9.043,0,5.524,5.926,38.509
2026-05-09,13:30,54,43.968,32.244,26.38,23.448,20.516,10.992,8.061,6.595,5.862,5.129,36.639,27.852,23.872,19.892,15.916,11.936,6.963,5.968,4.973,3.979,2.984,24.867,8.529,8.703,6.723,6.723,6.723,0,57,63.723,8.703,41.411,36.639,57,10.259,10.538,10.259,0,6.266,6.723,43.687
2026-05-09,13:45,55,37.78,27.704,22.668,20.148,17.628,9.445,6.926,5.667,5.037,4.407,31.482,23.932,20.512,17.092,13.676,10.256,5.983,5.128,4.273,3.419,2.564,21.367,7.328,7.478,5.777,5.777,5.777,0,63.723,69.5,7.478,35.582,31.482,63.723,8.815,10.824,8.815,0,5.384,5.777,37.538
2026-05-09,14:00,56,36.18,26.532,21.708,19.296,16.884,9.045,6.633,5.427,4.824,4.221,30.15,26.656,22.848,19.04,15.232,11.424,6.664,5.712,4.76,3.808,2.856,23.8,8.163,8.33,7.45,7.45,7.45,0,69.5,76.95,8.33,34.31,30.15,69.5,8.497,12.438,8.497,0,5.998,7.45,38.021
2026-05-09,14:15,57,36.76,26.956,22.056,19.604,17.152,9.19,6.739,5.514,4.901,4.288,30.632,27.084,23.212,19.344,15.476,11.608,6.771,5.803,4.836,3.869,2.902,24.181,8.294,8.463,7.569,7.569,7.569,0,76.95,84.519,8.463,34.859,30.632,76.95,8.632,13.397,8.632,0,6.093,7.569,38.631
2026-05-09,14:30,58,40.52,29.716,24.312,21.612,18.912,10.13,7.429,6.078,5.403,4.728,33.768,29.856,25.588,21.324,17.06,12.796,7.464,6.397,5.331,4.265,3.199,26.656,9.143,9.33,8.344,8.344,8.344,0,84.519,92.863,9.33,38.426,33.768,84.519,9.517,14.731,9.517,0,6.718,8.344,42.583
2026-05-09,14:45,59,31.26,22.924,18.756,16.672,14.588,7.815,5.731,4.689,4.168,3.647,26.05,23.032,19.74,16.452,13.16,9.868,5.758,4.935,4.113,3.29,2.467,20.563,7.053,7.197,6.437,6.437,6.437,0,92.863,99.3,7.197,29.644,26.05,92.863,7.341,14.684,7.341,0,5.182,6.437,32.851
2026-05-09,15:00,60,27.128,19.896,16.276,14.468,12.664,6.782,4.974,4.069,3.617,3.166,22.608,25.188,21.588,17.992,14.392,10.792,6.297,5.397,4.498,3.598,2.698,22.488,7.714,7.871,0,0,0,0,99.3,99.3,7.871,29.354,22.608,99.3,8.028,13.725,8.028,0,5.667,0,30.768
2026-05-09,15:15,61,30.52,22.38,18.312,16.276,14.248,7.63,5.595,4.578,4.069,3.562,25.434,28.336,24.288,20.24,16.192,12.14,7.084,6.072,5.06,4.048,3.035,25.299,8.678,8.855,0,0,0,0,99.3,99.3,8.855,33.023,25.434,99.3,9.032,13.951,9.032,0,6.376,0,34.613
2026-05-09,15:30,62,32.78,24.04,19.668,17.484,15.3,8.195,6.01,4.917,4.371,3.825,27.318,30.432,26.088,21.74,17.392,13.04,7.608,6.522,5.435,4.348,3.26,27.173,9.321,9.511,0,0,0,0,99.3,99.3,9.511,35.469,27.318,99.3,9.701,14.101,9.701,0,6.848,0,37.177
2026-05-09,15:45,63,22.608,16.58,13.564,12.056,10.552,5.652,4.145,3.391,3.014,2.638,18.84,20.988,17.992,14.992,11.992,8.996,5.247,4.498,3.748,2.998,2.249,18.74,6.428,6.559,0,0,0,0,99.3,99.3,6.559,24.462,18.84,99.3,6.69,13.423,6.69,0,4.722,0,25.641
2026-05-09,16:00,64,20.536,15.06,12.32,10.952,9.58,5.134,3.765,3.08,2.738,2.395,17.112,21.38,18.328,15.272,12.216,9.164,5.345,4.582,3.818,3.054,2.291,19.09,5.869,5.989,0,0,0,0,99.3,99.3,5.989,24.224,17.112,99.3,6.109,13.285,6.109,0,4.312,0,25.302
2026-05-09,16:15,65,21.964,16.104,13.176,11.712,10.252,5.491,4.026,3.294,2.928,2.563,18.302,22.868,19.6,16.336,13.068,9.8,5.717,4.9,4.084,3.267,2.45,20.418,6.278,6.406,0,0,0,0,99.3,99.3,6.406,25.908,18.302,99.3,6.534,13.38,6.534,0,4.612,0,27.062
2026-05-09,16:30,66,23.212,17.024,13.928,12.38,10.832,5.803,4.256,3.482,3.095,2.708,19.344,24.168,20.716,17.264,13.812,10.36,6.042,5.179,4.316,3.453,2.59,21.58,6.635,6.77,0,0,0,0,99.3,99.3,6.77,27.384,19.344,99.3,6.905,13.464,6.905,0,4.874,0,28.603
2026-05-09,16:45,67,23.572,17.284,14.144,12.572,10.996,5.893,4.321,3.536,3.143,2.749,19.642,24.54,21.036,17.528,14.024,10.52,6.135,5.259,4.382,3.506,2.63,21.912,6.737,6.875,0,0,0,0,99.3,99.3,6.875,27.804,19.642,99.3,7.013,13.487,7.013,0,4.95,0,29.041
2026-05-09,17:00,68,18.468,13.544,11.08,9.848,8.62,4.617,3.386,2.77,2.462,2.155,15.39,26.376,22.608,18.84,15.072,11.304,6.594,5.652,4.71,3.768,2.826,23.55,5.278,5.386,0,0,0,0,99.3,99.3,5.386,28.168,15.39,99.3,5.494,13.147,5.494,0,3.878,0,29.137
2026-05-09,17:15,69,16.128,11.828,9.676,8.604,7.528,4.032,2.957,2.419,2.151,1.882,13.441,23.036,19.744,16.452,13.164,9.872,5.759,4.936,4.113,3.291,2.468,20.567,4.61,4.704,0,0,0,0,99.3,99.3,4.704,24.6,13.441,99.3,4.798,12.991,4.798,0,3.387,0,25.447
2026-05-09,17:30,70,16.62,12.188,9.972,8.864,7.76,4.155,3.047,2.493,2.216,1.94,13.851,23.74,20.348,16.956,13.564,10.172,5.935,5.087,4.239,3.391,2.543,21.195,4.751,4.848,0,0,0,0,99.3,99.3,4.848,25.35,13.851,99.3,4.945,13.024,4.945,0,3.491,0,26.222
2026-05-09,17:45,71,10.34,7.584,6.204,5.516,4.828,2.585,1.896,1.551,1.379,1.207,8.618,14.772,12.66,10.552,8.44,6.328,3.693,3.165,2.638,2.11,1.582,13.188,2.956,3.016,0,0,0,0,99.3,99.3,3.016,15.774,8.618,99.3,3.076,12.605,3.076,0,2.172,0,16.317
2026-05-09,18:00,72,5.984,4.388,3.592,3.192,2.796,1.496,1.097,0.898,0.798,0.699,4.988,31.18,26.728,22.272,17.816,13.364,7.795,6.682,5.568,4.454,3.341,27.84,1.711,1.746,-6.699,-6.699,0,6.699,99.3,92.601,7.44,23.642,4.988,99.3,1.781,12.315,1.781,6.699,7.44,0,30.166
2026-05-09,18:15,73,4.912,3.604,2.948,2.62,2.292,1.228,0.901,0.737,0.655,0.573,4.094,25.588,21.936,18.28,14.624,10.964,6.397,5.484,4.57,3.656,2.741,22.848,1.404,1.433,-5.498,-5.498,0,5.498,92.601,87.103,6.106,19.403,4.094,92.601,1.462,11.44,1.462,5.498,6.106,0,24.757
2026-05-09,18:30,74,5.78,4.24,3.468,3.084,2.692,1.445,1.06,0.867,0.771,0.673,4.816,30.104,25.804,21.504,17.204,12.904,7.526,6.451,5.376,4.301,3.226,26.88,1.652,1.686,-6.468,-6.468,0,6.468,87.103,80.635,7.184,22.826,4.816,87.103,1.72,10.837,1.72,6.468,7.184,0,29.125
2026-05-09,18:45,75,3.964,2.904,2.376,2.112,1.852,0.991,0.726,0.594,0.528,0.463,3.302,20.644,17.696,14.744,11.796,8.848,5.161,4.424,3.686,2.949,2.212,18.432,1.133,1.156,-4.435,-4.435,0,4.435,80.635,76.2,4.926,15.652,3.302,80.635,1.179,9.94,1.179,4.435,4.926,0,19.972
2026-05-09,19:00,76,5.948,4.36,3.568,3.172,2.776,1.487,1.09,0.892,0.793,0.694,4.956,28.288,24.244,20.204,16.164,12.124,7.072,6.061,5.051,4.041,3.031,25.256,1.7,1.735,-6.468,-6.468,0,6.468,76.2,69.732,7.233,21.244,4.956,76.2,1.77,9.54,1.77,6.468,7.233,0,27.538
2026-05-09,19:15,77,5.396,3.956,3.236,2.876,2.52,1.349,0.989,0.809,0.719,0.63,4.496,25.66,21.996,18.328,14.664,10.996,6.415,5.499,4.582,3.666,2.749,22.911,1.543,1.574,-5.867,-5.867,0,5.867,69.732,63.865,6.561,19.272,4.496,69.732,1.605,8.728,1.605,5.867,6.561,0,24.982
2026-05-09,19:30,78,6.16,4.516,3.696,3.284,2.876,1.54,1.129,0.924,0.821,0.719,5.133,29.296,25.112,20.928,16.74,12.556,7.324,6.278,5.232,4.185,3.139,26.158,1.761,1.797,-6.699,-6.699,0,6.699,63.865,57.166,7.491,22.003,5.133,63.865,1.833,8.075,1.833,6.699,7.491,0,28.522
2026-05-09,19:45,79,3.736,2.74,2.244,1.992,1.748,0.934,0.685,0.561,0.498,0.437,3.115,17.78,15.24,12.7,10.16,7.62,4.445,3.81,3.175,2.54,1.905,15.875,1.068,1.09,-4.066,-4.066,0,4.066,57.166,53.1,4.546,13.354,3.115,57.166,1.112,7.109,1.112,4.066,4.546,0,17.311
2026-05-09,20:00,80,5.152,3.776,3.092,2.748,2.404,1.288,0.944,0.773,0.687,0.601,4.293,24.224,20.76,17.3,13.84,10.384,6.056,5.19,4.325,3.46,2.596,21.627,1.473,1.503,-6.048,-6.048,0,6.048,53.1,47.052,6.644,17.773,4.293,53.1,1.533,6.715,1.533,6.048,6.644,0,23.671
2026-05-09,20:15,81,5.152,3.776,3.092,2.748,2.404,1.288,0.944,0.773,0.687,0.601,4.293,24.224,20.76,17.3,13.84,10.384,6.056,5.19,4.325,3.46,2.596,21.627,1.473,1.503,-6.048,-6.048,0,6.048,47.052,41.004,6.644,17.773,4.293,47.052,1.533,5.989,1.533,6.048,6.644,0,23.671
2026-05-09,20:30,82,4.96,3.636,2.976,2.644,2.32,1.24,0.909,0.744,0.661,0.58,4.134,23.324,19.992,16.66,13.328,10,5.831,4.998,4.165,3.332,2.5,20.826,1.418,1.447,-5.824,-5.824,0,5.824,41.004,35.18,6.397,17.116,4.134,41.004,1.476,5.251,1.476,5.824,6.397,0,22.795
2026-05-09,20:45,83,3.816,2.8,2.288,2.036,1.78,0.954,0.7,0.572,0.509,0.445,3.18,17.944,15.38,12.816,10.252,7.688,4.486,3.845,3.204,2.563,1.922,16.02,1.091,1.113,-4.48,-4.48,0,4.48,35.18,30.7,4.921,13.166,3.18,35.18,1.135,4.476,1.135,4.48,4.921,0,17.535
2026-05-09,21:00,84,5.084,3.728,3.052,2.712,2.376,1.271,0.932,0.763,0.678,0.594,4.238,21.956,18.82,15.684,12.548,9.408,5.489,4.705,3.921,3.137,2.352,19.604,1.453,1.483,0,0,0,0,30.7,30.7,1.483,20.876,4.238,30.7,1.513,4.023,1.513,0,1.068,0,21.142
2026-05-09,21:15,85,4.812,3.528,2.888,2.568,2.244,1.203,0.882,0.722,0.642,0.561,4.01,20.772,17.808,14.84,11.872,8.9,5.193,4.452,3.71,2.968,2.225,18.548,1.375,1.403,0,0,0,0,30.7,30.7,1.403,19.752,4.01,30.7,1.431,4.005,1.431,0,1.01,0,20.005
2026-05-09,21:30,86,5.28,3.872,3.168,2.816,2.468,1.32,0.968,0.792,0.704,0.617,4.401,22.8,19.544,16.288,13.028,9.772,5.7,4.886,4.072,3.257,2.443,20.358,1.509,1.54,0,0,0,0,30.7,30.7,1.54,21.679,4.401,30.7,1.571,4.036,1.571,0,1.109,0,21.956
2026-05-09,21:45,87,4.38,3.212,2.628,2.336,2.048,1.095,0.803,0.657,0.584,0.512,3.651,18.916,16.216,13.512,10.808,8.108,4.729,4.054,3.378,2.702,2.027,16.89,1.252,1.278,0,0,0,0,30.7,30.7,1.278,17.985,3.651,30.7,1.304,3.976,1.304,0,0.92,0,18.215
2026-05-09,22:00,88,5.008,3.672,3.004,2.672,2.344,1.252,0.918,0.751,0.668,0.586,4.175,20.132,17.256,14.38,11.504,8.628,5.033,4.314,3.595,2.876,2.157,17.975,1.432,1.461,0,0,0,0,30.7,30.7,1.461,19.228,4.175,30.7,1.49,4.018,1.49,0,1.052,0,19.491
2026-05-09,22:15,89,5.252,3.852,3.148,2.8,2.448,1.313,0.963,0.787,0.7,0.612,4.375,21.1,18.084,15.072,12.056,9.04,5.275,4.521,3.768,3.014,2.26,18.838,1.5,1.531,0,0,0,0,30.7,30.7,1.531,20.151,4.375,30.7,1.562,4.034,1.562,0,1.102,0,20.426
2026-05-09,22:30,90,5.612,4.116,3.368,2.992,2.616,1.403,1.029,0.842,0.748,0.654,4.676,22.548,19.328,16.104,12.884,9.664,5.637,4.832,4.026,3.221,2.416,20.132,1.604,1.637,0,0,0,0,30.7,30.7,1.637,21.534,4.676,30.7,1.67,4.058,1.67,0,1.179,0,21.828
2026-05-09,22:45,91,4.168,3.056,2.5,2.224,1.948,1.042,0.764,0.625,0.556,0.487,3.474,16.748,14.356,11.964,9.572,7.18,4.187,3.589,2.991,2.393,1.795,14.955,1.192,1.216,0,0,0,0,30.7,30.7,1.216,15.997,3.474,30.7,1.24,3.962,1.24,0,0.876,0,16.216
2026-05-09,23:00,92,4.952,3.632,2.972,2.64,2.316,1.238,0.908,0.743,0.66,0.579,4.128,12.472,10.692,8.908,7.128,5.344,3.118,2.673,2.227,1.782,1.336,11.136,1.416,1.445,0,0,0,0,30.7,30.7,1.445,12.374,4.128,30.7,1.474,4.014,1.474,0,1.04,0,12.634
2026-05-09,23:15,93,4.912,3.604,2.948,2.62,2.292,1.228,0.901,0.737,0.655,0.573,4.094,12.368,10.6,8.836,7.068,5.3,3.092,2.65,2.209,1.767,1.325,11.043,1.404,1.433,0,0,0,0,30.7,30.7,1.433,12.271,4.094,30.7,1.462,4.012,1.462,0,1.032,0,12.528
2026-05-09,23:30,94,5.984,4.388,3.592,3.192,2.796,1.496,1.097,0.898,0.798,0.699,4.988,15.072,12.916,10.764,8.612,6.46,3.768,3.229,2.691,2.153,1.615,13.456,1.711,1.746,0,0,0,0,30.7,30.7,1.746,14.952,4.988,30.7,1.781,4.083,1.781,0,1.257,0,15.266
2026-05-09,23:45,95,4.788,3.512,2.872,2.552,2.236,1.197,0.878,0.718,0.638,0.559,3.99,12.056,10.336,8.612,6.888,5.168,3.014,2.584,2.153,1.722,1.292,10.765,1.369,1.397,0,0,0,0,30.7,30.7,1.397,11.961,3.99,30.7,1.425,4.003,1.425,0,1.006,0,12.212
2026-05-10,00:00,0,4.636,3.4,2.784,2.472,2.164,1.159,0.85,0.696,0.618,0.541,3.864,12.5,10.712,8.928,7.144,5.356,3.125,2.678,2.232,1.786,1.339,11.16,1.325,1.352,0,0,0,0,6,6,1.352,12.32,3.864,6,1.379,1.029,1.379,0,0.973,0,12.564
2026-05-10,00:15,1,5.06,3.712,3.036,2.7,2.364,1.265,0.928,0.759,0.675,0.591,4.218,13.644,11.696,9.748,7.796,5.848,3.411,2.924,2.437,1.949,1.462,12.183,1.446,1.476,0,0,0,0,6,6,1.476,13.449,4.218,6,1.506,1.057,1.506,0,1.063,0,13.714
2026-05-10,00:30,2,5.216,3.824,3.128,2.784,2.436,1.304,0.956,0.782,0.696,0.609,4.347,14.06,12.052,10.044,8.036,6.028,3.515,3.013,2.511,2.009,1.507,12.555,1.491,1.521,0,0,0,0,6,6,1.521,13.86,4.347,6,1.551,1.068,1.551,0,1.095,0,14.134
2026-05-10,00:45,3,4.404,3.232,2.644,2.348,2.056,1.101,0.808,0.661,0.587,0.514,3.671,11.876,10.176,8.48,6.784,5.092,2.969,2.544,2.12,1.696,1.273,10.602,1.259,1.285,0,0,0,0,6,6,1.285,11.703,3.671,6,1.311,1.014,1.311,0,0.925,0,11.934
2026-05-10,01:00,4,4.58,3.36,2.748,2.444,2.14,1.145,0.84,0.687,0.611,0.535,3.818,11.436,9.804,8.168,6.536,4.904,2.859,2.451,2.042,1.634,1.226,10.212,1.309,1.336,0,0,0,0,6,6,1.336,11.358,3.818,6,1.363,1.025,1.363,0,0.962,0,11.598
2026-05-10,01:15,5,4.74,3.476,2.844,2.528,2.216,1.185,0.869,0.711,0.632,0.554,3.951,11.836,10.144,8.452,6.764,5.072,2.959,2.536,2.113,1.691,1.268,10.567,1.355,1.383,0,0,0,0,6,6,1.383,11.752,3.951,6,1.411,1.036,1.411,0,0.996,0,12
2026-05-10,01:30,6,5.576,4.092,3.348,2.976,2.6,1.394,1.023,0.837,0.744,0.65,4.648,13.924,11.936,9.944,7.956,5.968,3.481,2.984,2.486,1.989,1.492,12.432,1.594,1.627,0,0,0,0,6,6,1.627,13.826,4.648,6,1.66,1.092,1.66,0,1.171,0,14.119
2026-05-10,01:45,7,5.02,3.68,3.012,2.676,2.344,1.255,0.92,0.753,0.669,0.586,4.183,12.532,10.74,8.952,7.16,5.372,3.133,2.685,2.238,1.79,1.343,11.189,1.435,1.464,0,0,0,0,6,6,1.464,12.444,4.183,6,1.493,1.055,1.493,0,1.054,0,12.708
2026-05-10,02:00,8,6.12,4.488,3.672,3.264,2.856,1.53,1.122,0.918,0.816,0.714,5.1,14.784,12.672,10.56,8.448,6.336,3.696,3.168,2.64,2.112,1.584,13.2,1.749,1.785,0,0,0,0,6,6,1.785,14.73,5.1,6,1.821,1.128,1.821,0,1.285,0,15.051
2026-05-10,02:15,9,5.18,3.8,3.108,2.764,2.42,1.295,0.95,0.777,0.691,0.605,4.318,12.516,10.728,8.94,7.152,5.368,3.129,2.682,2.235,1.788,1.342,11.176,1.481,1.511,0,0,0,0,6,6,1.511,12.472,4.318,6,1.541,1.065,1.541,0,1.088,0,12.744
2026-05-10,02:30,10,5.916,4.34,3.548,3.156,2.76,1.479,1.085,0.887,0.789,0.69,4.93,14.292,12.248,10.208,8.168,6.124,3.573,3.062,2.552,2.042,1.531,12.76,1.691,1.725,0,0,0,0,6,6,1.725,14.24,4.93,6,1.76,1.114,1.76,0,1.242,0,14.55
2026-05-10,02:45,11,3.184,2.332,1.908,1.696,1.488,0.796,0.583,0.477,0.424,0.372,2.652,7.688,6.588,5.492,4.392,3.296,1.922,1.647,1.373,1.098,0.824,6.864,0.909,0.928,0,0,0,0,6,6,0.928,7.66,2.652,6,0.947,0.932,0.947,0,0.668,0,7.827
2026-05-10,03:00,12,5.848,4.288,3.508,3.12,2.724,1.462,1.072,0.877,0.78,0.681,4.872,15.3,13.112,10.928,8.74,6.556,3.825,3.278,2.732,2.185,1.639,13.659,1.671,1.705,0,0,0,0,6,6,1.705,15.121,4.872,6,1.739,1.11,1.739,0,1.228,0,15.428
