date,time_slot,flow_id,source_node,source_asset_id,target_node,target_asset_id,flow_kwh,flow_type,notes
2026-05-09,11:00,F2026050911006595,用電端,,成功匹配量,L1,1.837,load_success,L1 負載 7.291kWh 時段占比
2026-05-09,11:00,F2026050911006596,用電端,,成功匹配量,L2,1.575,load_success,L2 負載 6.25kWh 時段占比
2026-05-09,11:00,F2026050911006597,用電端,,成功匹配量,L3,1.312,load_success,L3 負載 5.208kWh 時段占比
2026-05-09,11:00,F2026050911006598,用電端,,成功匹配量,L4,1.05,load_success,L4 負載 4.166kWh 時段占比
2026-05-09,11:00,F2026050911006599,用電端,,成功匹配量,L5,0.788,load_success,L5 負載 3.125kWh 時段占比
2026-05-09,11:00,F2026050911006600,用電端,,餘電,,19.478,load_surplus,節點彙總流量
2026-05-09,11:15,F2026050911156601,發電端,G1,合約數量,,2.808,generation_contract,G1 10.029kWh 時段占比
2026-05-09,11:15,F2026050911156602,發電端,G2,合約數量,,2.059,generation_contract,G2 7.355kWh 時段占比
2026-05-09,11:15,F2026050911156603,發電端,G3,合約數量,,1.685,generation_contract,G3 6.018kWh 時段占比
2026-05-09,11:15,F2026050911156604,發電端,G4,合約數量,,1.498,generation_contract,G4 5.349kWh 時段占比
2026-05-09,11:15,F2026050911156605,發電端,G5,合約數量,,1.311,generation_contract,G5 4.68kWh 時段占比
2026-05-09,11:15,F2026050911156606,發電端,G1,儲能,,0.802,generation_storage,G1 10.029kWh 時段占比
2026-05-09,11:15,F2026050911156607,發電端,G2,儲能,,0.588,generation_storage,G2 7.355kWh 時段占比
2026-05-09,11:15,F2026050911156608,發電端,G3,儲能,,0.481,generation_storage,G3 6.018kWh 時段占比
2026-05-09,11:15,F2026050911156609,發電端,G4,儲能,,0.428,generation_storage,G4 5.349kWh 時段占比
2026-05-09,11:15,F2026050911156610,發電端,G5,儲能,,0.375,generation_storage,G5 4.68kWh 時段占比
2026-05-09,11:15,F2026050911156611,發電端,G1,餘電,,6.94,generation_surplus,G1 10.029kWh 時段占比
2026-05-09,11:15,F2026050911156612,發電端,G2,餘電,,5.089,generation_surplus,G2 7.355kWh 時段占比
2026-05-09,11:15,F2026050911156613,發電端,G3,餘電,,4.164,generation_surplus,G3 6.018kWh 時段占比
2026-05-09,11:15,F2026050911156614,發電端,G4,餘電,,3.701,generation_surplus,G4 5.349kWh 時段占比
2026-05-09,11:15,F2026050911156615,發電端,G5,餘電,,3.24,generation_surplus,G5 4.68kWh 時段占比
2026-05-09,11:15,F2026050911156616,儲能餘額,,儲能,,2.081,balance_storage,節點彙總流量
2026-05-09,11:15,F2026050911156617,合約數量,,用電端,L1,2.621,contract_load,L1 負載 6.406kWh 時段占比
2026-05-09,11:15,F2026050911156618,合約數量,,用電端,L2,2.247,contract_load,L2 負載 5.491kWh 時段占比
2026-05-09,11:15,F2026050911156619,合約數量,,用電端,L3,1.872,contract_load,L3 負載 4.576kWh 時段占比
2026-05-09,11:15,F2026050911156620,合約數量,,用電端,L4,1.498,contract_load,L4 負載 3.66kWh 時段占比
2026-05-09,11:15,F2026050911156621,合約數量,,用電端,L5,1.123,contract_load,L5 負載 2.745kWh 時段占比
2026-05-09,11:15,F2026050911156622,儲能,,儲能存入量,,4.625,storage_deposit,節點彙總流量
2026-05-09,11:15,F2026050911156623,用電端,,成功匹配量,L1,1.614,load_success,L1 負載 6.406kWh 時段占比
2026-05-09,11:15,F2026050911156624,用電端,,成功匹配量,L2,1.384,load_success,L2 負載 5.491kWh 時段占比
2026-05-09,11:15,F2026050911156625,用電端,,成功匹配量,L3,1.153,load_success,L3 負載 4.576kWh 時段占比
2026-05-09,11:15,F2026050911156626,用電端,,成功匹配量,L4,0.922,load_success,L4 負載 3.66kWh 時段占比
2026-05-09,11:15,F2026050911156627,用電端,,成功匹配量,L5,0.692,load_success,L5 負載 2.745kWh 時段占比
2026-05-09,11:15,F2026050911156628,用電端,,餘電,,17.113,load_surplus,節點彙總流量
2026-05-09,11:30,F2026050911306629,發電端,G1,合約數量,,3.31,generation_contract,G1 11.823kWh 時段占比
2026-05-09,11:30,F2026050911306630,發電端,G2,合約數量,,2.428,generation_contract,G2 8.67kWh 時段占比
2026-05-09,11:30,F2026050911306631,發電端,G3,合約數量,,1.986,generation_contract,G3 7.094kWh 時段占比
2026-05-09,11:30,F2026050911306632,發電端,G4,合約數量,,1.766,generation_contract,G4 6.306kWh 時段占比
2026-05-09,11:30,F2026050911306633,發電端,G5,合約數量,,1.545,generation_contract,G5 5.518kWh 時段占比
2026-05-09,11:30,F2026050911306634,發電端,G1,儲能,,0.946,generation_storage,G1 11.823kWh 時段占比
2026-05-09,11:30,F2026050911306635,發電端,G2,儲能,,0.694,generation_storage,G2 8.67kWh 時段占比
2026-05-09,11:30,F2026050911306636,發電端,G3,儲能,,0.568,generation_storage,G3 7.094kWh 時段占比
2026-05-09,11:30,F2026050911306637,發電端,G4,儲能,,0.504,generation_storage,G4 6.306kWh 時段占比
2026-05-09,11:30,F2026050911306638,發電端,G5,儲能,,0.441,generation_storage,G5 5.518kWh 時段占比
2026-05-09,11:30,F2026050911306639,發電端,G1,餘電,,8.182,generation_surplus,G1 11.823kWh 時段占比
2026-05-09,11:30,F2026050911306640,發電端,G2,餘電,,6,generation_surplus,G2 8.67kWh 時段占比
2026-05-09,11:30,F2026050911306641,發電端,G3,餘電,,4.909,generation_surplus,G3 7.094kWh 時段占比
2026-05-09,11:30,F2026050911306642,發電端,G4,餘電,,4.364,generation_surplus,G4 6.306kWh 時段占比
2026-05-09,11:30,F2026050911306643,發電端,G5,餘電,,3.817,generation_surplus,G5 5.518kWh 時段占比
2026-05-09,11:30,F2026050911306644,儲能餘額,,儲能,,2.453,balance_storage,節點彙總流量
2026-05-09,11:30,F2026050911306645,合約數量,,用電端,L1,3.09,contract_load,L1 負載 7.552kWh 時段占比
2026-05-09,11:30,F2026050911306646,合約數量,,用電端,L2,2.648,contract_load,L2 負載 6.473kWh 時段占比
2026-05-09,11:30,F2026050911306647,合約數量,,用電端,L3,2.207,contract_load,L3 負載 5.394kWh 時段占比
2026-05-09,11:30,F2026050911306648,合約數量,,用電端,L4,1.766,contract_load,L4 負載 4.315kWh 時段占比
2026-05-09,11:30,F2026050911306649,合約數量,,用電端,L5,1.324,contract_load,L5 負載 3.236kWh 時段占比
2026-05-09,11:30,F2026050911306650,儲能,,儲能存入量,,5.452,storage_deposit,節點彙總流量
2026-05-09,11:30,F2026050911306651,用電端,,成功匹配量,L1,1.903,load_success,L1 負載 7.552kWh 時段占比
2026-05-09,11:30,F2026050911306652,用電端,,成功匹配量,L2,1.631,load_success,L2 負載 6.473kWh 時段占比
2026-05-09,11:30,F2026050911306653,用電端,,成功匹配量,L3,1.359,load_success,L3 負載 5.394kWh 時段占比
2026-05-09,11:30,F2026050911306654,用電端,,成功匹配量,L4,1.087,load_success,L4 負載 4.315kWh 時段占比
2026-05-09,11:30,F2026050911306655,用電端,,成功匹配量,L5,0.816,load_success,L5 負載 3.236kWh 時段占比
2026-05-09,11:30,F2026050911306656,用電端,,餘電,,20.174,load_surplus,節點彙總流量
2026-05-09,11:45,F2026050911456657,發電端,G1,合約數量,,2.101,generation_contract,G1 7.502kWh 時段占比
2026-05-09,11:45,F2026050911456658,發電端,G2,合約數量,,1.54,generation_contract,G2 5.501kWh 時段占比
2026-05-09,11:45,F2026050911456659,發電端,G3,合約數量,,1.26,generation_contract,G3 4.501kWh 時段占比
2026-05-09,11:45,F2026050911456660,發電端,G4,合約數量,,1.12,generation_contract,G4 4.001kWh 時段占比
2026-05-09,11:45,F2026050911456661,發電端,G5,合約數量,,0.981,generation_contract,G5 3.501kWh 時段占比
2026-05-09,11:45,F2026050911456662,發電端,G1,儲能,,0.6,generation_storage,G1 7.502kWh 時段占比
2026-05-09,11:45,F2026050911456663,發電端,G2,儲能,,0.44,generation_storage,G2 5.501kWh 時段占比
2026-05-09,11:45,F2026050911456664,發電端,G3,儲能,,0.36,generation_storage,G3 4.501kWh 時段占比
2026-05-09,11:45,F2026050911456665,發電端,G4,儲能,,0.32,generation_storage,G4 4.001kWh 時段占比
2026-05-09,11:45,F2026050911456666,發電端,G5,儲能,,0.28,generation_storage,G5 3.501kWh 時段占比
2026-05-09,11:45,F2026050911456667,發電端,G1,餘電,,5.191,generation_surplus,G1 7.502kWh 時段占比
2026-05-09,11:45,F2026050911456668,發電端,G2,餘電,,3.807,generation_surplus,G2 5.501kWh 時段占比
2026-05-09,11:45,F2026050911456669,發電端,G3,餘電,,3.115,generation_surplus,G3 4.501kWh 時段占比
2026-05-09,11:45,F2026050911456670,發電端,G4,餘電,,2.769,generation_surplus,G4 4.001kWh 時段占比
2026-05-09,11:45,F2026050911456671,發電端,G5,餘電,,2.422,generation_surplus,G5 3.501kWh 時段占比
2026-05-09,11:45,F2026050911456672,儲能餘額,,儲能,,2.561,balance_storage,節點彙總流量
2026-05-09,11:45,F2026050911456673,合約數量,,用電端,L1,1.961,contract_load,L1 負載 4.791kWh 時段占比
2026-05-09,11:45,F2026050911456674,合約數量,,用電端,L2,1.68,contract_load,L2 負載 4.107kWh 時段占比
2026-05-09,11:45,F2026050911456675,合約數量,,用電端,L3,1.4,contract_load,L3 負載 3.422kWh 時段占比
2026-05-09,11:45,F2026050911456676,合約數量,,用電端,L4,1.12,contract_load,L4 負載 2.738kWh 時段占比
2026-05-09,11:45,F2026050911456677,合約數量,,用電端,L5,0.841,contract_load,L5 負載 2.054kWh 時段占比
2026-05-09,11:45,F2026050911456678,儲能,,儲能存入量,,3.459,storage_deposit,節點彙總流量
2026-05-09,11:45,F2026050911456679,用電端,,成功匹配量,L1,1.207,load_success,L1 負載 4.791kWh 時段占比
2026-05-09,11:45,F2026050911456680,用電端,,成功匹配量,L2,1.035,load_success,L2 負載 4.107kWh 時段占比
2026-05-09,11:45,F2026050911456681,用電端,,成功匹配量,L3,0.862,load_success,L3 負載 3.422kWh 時段占比
2026-05-09,11:45,F2026050911456682,用電端,,成功匹配量,L4,0.69,load_success,L4 負載 2.738kWh 時段占比
2026-05-09,11:45,F2026050911456683,用電端,,成功匹配量,L5,0.518,load_success,L5 負載 2.054kWh 時段占比
2026-05-09,11:45,F2026050911456684,用電端,,餘電,,12.8,load_surplus,節點彙總流量
2026-05-09,12:00,F2026050912006685,發電端,G1,合約數量,,3.164,generation_contract,G1 11.3kWh 時段占比
2026-05-09,12:00,F2026050912006686,發電端,G2,合約數量,,2.32,generation_contract,G2 8.286kWh 時段占比
2026-05-09,12:00,F2026050912006687,發電端,G3,合約數量,,1.898,generation_contract,G3 6.78kWh 時段占比
2026-05-09,12:00,F2026050912006688,發電端,G4,合約數量,,1.687,generation_contract,G4 6.026kWh 時段占比
2026-05-09,12:00,F2026050912006689,發電端,G5,合約數量,,1.477,generation_contract,G5 5.273kWh 時段占比
2026-05-09,12:00,F2026050912006690,發電端,G1,儲能,,0.904,generation_storage,G1 11.3kWh 時段占比
2026-05-09,12:00,F2026050912006691,發電端,G2,儲能,,0.663,generation_storage,G2 8.286kWh 時段占比
2026-05-09,12:00,F2026050912006692,發電端,G3,儲能,,0.542,generation_storage,G3 6.78kWh 時段占比
2026-05-09,12:00,F2026050912006693,發電端,G4,儲能,,0.482,generation_storage,G4 6.026kWh 時段占比
2026-05-09,12:00,F2026050912006694,發電端,G5,儲能,,0.422,generation_storage,G5 5.273kWh 時段占比
2026-05-09,12:00,F2026050912006695,發電端,G1,餘電,,7.819,generation_surplus,G1 11.3kWh 時段占比
2026-05-09,12:00,F2026050912006696,發電端,G2,餘電,,5.734,generation_surplus,G2 8.286kWh 時段占比
2026-05-09,12:00,F2026050912006697,發電端,G3,餘電,,4.692,generation_surplus,G3 6.78kWh 時段占比
2026-05-09,12:00,F2026050912006698,發電端,G4,餘電,,4.17,generation_surplus,G4 6.026kWh 時段占比
2026-05-09,12:00,F2026050912006699,發電端,G5,餘電,,3.649,generation_surplus,G5 5.273kWh 時段占比
2026-05-09,12:00,F2026050912006700,儲能餘額,,儲能,,2.976,balance_storage,節點彙總流量
2026-05-09,12:00,F2026050912006701,合約數量,,用電端,L1,2.953,contract_load,L1 負載 6.774kWh 時段占比
2026-05-09,12:00,F2026050912006702,合約數量,,用電端,L2,2.531,contract_load,L2 負載 5.806kWh 時段占比
2026-05-09,12:00,F2026050912006703,合約數量,,用電端,L3,2.109,contract_load,L3 負載 4.838kWh 時段占比
2026-05-09,12:00,F2026050912006704,合約數量,,用電端,L4,1.687,contract_load,L4 負載 3.871kWh 時段占比
2026-05-09,12:00,F2026050912006705,合約數量,,用電端,L5,1.266,contract_load,L5 負載 2.903kWh 時段占比
2026-05-09,12:00,F2026050912006706,儲能,,儲能存入量,,5.346,storage_deposit,節點彙總流量
2026-05-09,12:00,F2026050912006707,用電端,,成功匹配量,L1,1.707,load_success,L1 負載 6.774kWh 時段占比
2026-05-09,12:00,F2026050912006708,用電端,,成功匹配量,L2,1.463,load_success,L2 負載 5.806kWh 時段占比
2026-05-09,12:00,F2026050912006709,用電端,,成功匹配量,L3,1.219,load_success,L3 負載 4.838kWh 時段占比
2026-05-09,12:00,F2026050912006710,用電端,,成功匹配量,L4,0.975,load_success,L4 負載 3.871kWh 時段占比
2026-05-09,12:00,F2026050912006711,用電端,,成功匹配量,L5,0.732,load_success,L5 負載 2.903kWh 時段占比
2026-05-09,12:00,F2026050912006712,用電端,,餘電,,18.096,load_surplus,節點彙總流量
2026-05-09,12:15,F2026050912156713,發電端,G1,合約數量,,3.07,generation_contract,G1 10.965kWh 時段占比
2026-05-09,12:15,F2026050912156714,發電端,G2,合約數量,,2.251,generation_contract,G2 8.041kWh 時段占比
2026-05-09,12:15,F2026050912156715,發電端,G3,合約數量,,1.842,generation_contract,G3 6.579kWh 時段占比
2026-05-09,12:15,F2026050912156716,發電端,G4,合約數量,,1.637,generation_contract,G4 5.848kWh 時段占比
2026-05-09,12:15,F2026050912156717,發電端,G5,合約數量,,1.434,generation_contract,G5 5.116kWh 時段占比
2026-05-09,12:15,F2026050912156718,發電端,G1,儲能,,0.877,generation_storage,G1 10.965kWh 時段占比
2026-05-09,12:15,F2026050912156719,發電端,G2,儲能,,0.643,generation_storage,G2 8.041kWh 時段占比
2026-05-09,12:15,F2026050912156720,發電端,G3,儲能,,0.526,generation_storage,G3 6.579kWh 時段占比
2026-05-09,12:15,F2026050912156721,發電端,G4,儲能,,0.468,generation_storage,G4 5.848kWh 時段占比
2026-05-09,12:15,F2026050912156722,發電端,G5,儲能,,0.41,generation_storage,G5 5.116kWh 時段占比
2026-05-09,12:15,F2026050912156723,發電端,G1,餘電,,7.588,generation_surplus,G1 10.965kWh 時段占比
2026-05-09,12:15,F2026050912156724,發電端,G2,餘電,,5.564,generation_surplus,G2 8.041kWh 時段占比
2026-05-09,12:15,F2026050912156725,發電端,G3,餘電,,4.553,generation_surplus,G3 6.579kWh 時段占比
2026-05-09,12:15,F2026050912156726,發電端,G4,餘電,,4.047,generation_surplus,G4 5.848kWh 時段占比
2026-05-09,12:15,F2026050912156727,發電端,G5,餘電,,3.54,generation_surplus,G5 5.116kWh 時段占比
2026-05-09,12:15,F2026050912156728,儲能餘額,,儲能,,3.618,balance_storage,節點彙總流量
2026-05-09,12:15,F2026050912156729,合約數量,,用電端,L1,2.866,contract_load,L1 負載 6.573kWh 時段占比
2026-05-09,12:15,F2026050912156730,合約數量,,用電端,L2,2.456,contract_load,L2 負載 5.634kWh 時段占比
2026-05-09,12:15,F2026050912156731,合約數量,,用電端,L3,2.047,contract_load,L3 負載 4.695kWh 時段占比
2026-05-09,12:15,F2026050912156732,合約數量,,用電端,L4,1.637,contract_load,L4 負載 3.756kWh 時段占比
2026-05-09,12:15,F2026050912156733,合約數量,,用電端,L5,1.228,contract_load,L5 負載 2.817kWh 時段占比
2026-05-09,12:15,F2026050912156734,儲能,,儲能存入量,,5.188,storage_deposit,節點彙總流量
2026-05-09,12:15,F2026050912156735,用電端,,成功匹配量,L1,1.656,load_success,L1 負載 6.573kWh 時段占比
2026-05-09,12:15,F2026050912156736,用電端,,成功匹配量,L2,1.42,load_success,L2 負載 5.634kWh 時段占比
2026-05-09,12:15,F2026050912156737,用電端,,成功匹配量,L3,1.183,load_success,L3 負載 4.695kWh 時段占比
2026-05-09,12:15,F2026050912156738,用電端,,成功匹配量,L4,0.947,load_success,L4 負載 3.756kWh 時段占比
2026-05-09,12:15,F2026050912156739,用電端,,成功匹配量,L5,0.71,load_success,L5 負載 2.817kWh 時段占比
2026-05-09,12:15,F2026050912156740,用電端,,餘電,,17.559,load_surplus,節點彙總流量
2026-05-09,12:30,F2026050912306741,發電端,G1,合約數量,,3.047,generation_contract,G1 10.881kWh 時段占比
2026-05-09,12:30,F2026050912306742,發電端,G2,合約數量,,2.234,generation_contract,G2 7.979kWh 時段占比
2026-05-09,12:30,F2026050912306743,發電端,G3,合約數量,,1.828,generation_contract,G3 6.529kWh 時段占比
2026-05-09,12:30,F2026050912306744,發電端,G4,合約數量,,1.625,generation_contract,G4 5.803kWh 時段占比
2026-05-09,12:30,F2026050912306745,發電端,G5,合約數量,,1.422,generation_contract,G5 5.078kWh 時段占比
2026-05-09,12:30,F2026050912306746,發電端,G1,儲能,,0.871,generation_storage,G1 10.881kWh 時段占比
2026-05-09,12:30,F2026050912306747,發電端,G2,儲能,,0.638,generation_storage,G2 7.979kWh 時段占比
2026-05-09,12:30,F2026050912306748,發電端,G3,儲能,,0.522,generation_storage,G3 6.529kWh 時段占比
2026-05-09,12:30,F2026050912306749,發電端,G4,儲能,,0.464,generation_storage,G4 5.803kWh 時段占比
2026-05-09,12:30,F2026050912306750,發電端,G5,儲能,,0.407,generation_storage,G5 5.078kWh 時段占比
2026-05-09,12:30,F2026050912306751,發電端,G1,餘電,,7.529,generation_surplus,G1 10.881kWh 時段占比
2026-05-09,12:30,F2026050912306752,發電端,G2,餘電,,5.522,generation_surplus,G2 7.979kWh 時段占比
2026-05-09,12:30,F2026050912306753,發電端,G3,餘電,,4.518,generation_surplus,G3 6.529kWh 時段占比
2026-05-09,12:30,F2026050912306754,發電端,G4,餘電,,4.016,generation_surplus,G4 5.803kWh 時段占比
2026-05-09,12:30,F2026050912306755,發電端,G5,餘電,,3.513,generation_surplus,G5 5.078kWh 時段占比
2026-05-09,12:30,F2026050912306756,儲能餘額,,儲能,,4.24,balance_storage,節點彙總流量
2026-05-09,12:30,F2026050912306757,合約數量,,用電端,L1,2.844,contract_load,L1 負載 6.523kWh 時段占比
2026-05-09,12:30,F2026050912306758,合約數量,,用電端,L2,2.437,contract_load,L2 負載 5.591kWh 時段占比
2026-05-09,12:30,F2026050912306759,合約數量,,用電端,L3,2.031,contract_load,L3 負載 4.659kWh 時段占比
2026-05-09,12:30,F2026050912306760,合約數量,,用電端,L4,1.625,contract_load,L4 負載 3.727kWh 時段占比
2026-05-09,12:30,F2026050912306761,合約數量,,用電端,L5,1.219,contract_load,L5 負載 2.796kWh 時段占比
