date,time_slot,flow_id,source_node,source_asset_id,target_node,target_asset_id,flow_kwh,flow_type,notes
2026-05-15,12:45,F2026051512458917,用電端,,成功匹配量,L2,5.69,load_success,L2 負載 4.707kWh 時段占比
2026-05-15,12:45,F2026051512458918,用電端,,成功匹配量,L3,4.742,load_success,L3 負載 3.923kWh 時段占比
2026-05-15,12:45,F2026051512458919,用電端,,成功匹配量,L4,3.793,load_success,L4 負載 3.138kWh 時段占比
2026-05-15,12:45,F2026051512458920,用電端,,成功匹配量,L5,2.845,load_success,L5 負載 2.353kWh 時段占比
2026-05-15,13:00,F2026051513008921,發電端,G1,合約數量,,7.695,generation_contract,G1 9.619kWh 時段占比
2026-05-15,13:00,F2026051513008922,發電端,G2,合約數量,,5.643,generation_contract,G2 7.054kWh 時段占比
2026-05-15,13:00,F2026051513008923,發電端,G3,合約數量,,4.617,generation_contract,G3 5.772kWh 時段占比
2026-05-15,13:00,F2026051513008924,發電端,G4,合約數量,,4.104,generation_contract,G4 5.13kWh 時段占比
2026-05-15,13:00,F2026051513008925,發電端,G5,合約數量,,3.592,generation_contract,G5 4.489kWh 時段占比
2026-05-15,13:00,F2026051513008926,發電端,G1,儲能,,0.962,generation_storage,G1 9.619kWh 時段占比
2026-05-15,13:00,F2026051513008927,發電端,G2,儲能,,0.705,generation_storage,G2 7.054kWh 時段占比
2026-05-15,13:00,F2026051513008928,發電端,G3,儲能,,0.577,generation_storage,G3 5.772kWh 時段占比
2026-05-15,13:00,F2026051513008929,發電端,G4,儲能,,0.513,generation_storage,G4 5.13kWh 時段占比
2026-05-15,13:00,F2026051513008930,發電端,G5,儲能,,0.449,generation_storage,G5 4.489kWh 時段占比
2026-05-15,13:00,F2026051513008931,發電端,G1,餘電,,0.962,generation_surplus,G1 9.619kWh 時段占比
2026-05-15,13:00,F2026051513008932,發電端,G2,餘電,,0.706,generation_surplus,G2 7.054kWh 時段占比
2026-05-15,13:00,F2026051513008933,發電端,G3,餘電,,0.577,generation_surplus,G3 5.772kWh 時段占比
2026-05-15,13:00,F2026051513008934,發電端,G4,餘電,,0.513,generation_surplus,G4 5.13kWh 時段占比
2026-05-15,13:00,F2026051513008935,發電端,G5,餘電,,0.449,generation_surplus,G5 4.489kWh 時段占比
2026-05-15,13:00,F2026051513008936,儲能餘額,,儲能,,2.952,balance_storage,節點彙總流量
2026-05-15,13:00,F2026051513008937,合約數量,,用電端,L1,7.182,contract_load,L1 負載 6.27kWh 時段占比
2026-05-15,13:00,F2026051513008938,合約數量,,用電端,L2,6.156,contract_load,L2 負載 5.374kWh 時段占比
2026-05-15,13:00,F2026051513008939,合約數量,,用電端,L3,5.13,contract_load,L3 負載 4.478kWh 時段占比
2026-05-15,13:00,F2026051513008940,合約數量,,用電端,L4,4.104,contract_load,L4 負載 3.583kWh 時段占比
2026-05-15,13:00,F2026051513008941,合約數量,,用電端,L5,3.079,contract_load,L5 負載 2.687kWh 時段占比
2026-05-15,13:00,F2026051513008942,儲能,,儲能存入量,,5.904,storage_deposit,節點彙總流量
2026-05-15,13:00,F2026051513008943,用電端,,成功匹配量,L1,7.182,load_success,L1 負載 6.27kWh 時段占比
2026-05-15,13:00,F2026051513008944,用電端,,成功匹配量,L2,6.156,load_success,L2 負載 5.374kWh 時段占比
2026-05-15,13:00,F2026051513008945,用電端,,成功匹配量,L3,5.13,load_success,L3 負載 4.478kWh 時段占比
2026-05-15,13:00,F2026051513008946,用電端,,成功匹配量,L4,4.104,load_success,L4 負載 3.583kWh 時段占比
2026-05-15,13:00,F2026051513008947,用電端,,成功匹配量,L5,3.079,load_success,L5 負載 2.687kWh 時段占比
2026-05-15,13:15,F2026051513158948,發電端,G1,合約數量,,8.657,generation_contract,G1 10.822kWh 時段占比
2026-05-15,13:15,F2026051513158949,發電端,G2,合約數量,,6.349,generation_contract,G2 7.936kWh 時段占比
2026-05-15,13:15,F2026051513158950,發電端,G3,合約數量,,5.194,generation_contract,G3 6.493kWh 時段占比
2026-05-15,13:15,F2026051513158951,發電端,G4,合約數量,,4.617,generation_contract,G4 5.772kWh 時段占比
2026-05-15,13:15,F2026051513158952,發電端,G5,合約數量,,4.041,generation_contract,G5 5.049kWh 時段占比
2026-05-15,13:15,F2026051513158953,發電端,G1,儲能,,1.082,generation_storage,G1 10.822kWh 時段占比
2026-05-15,13:15,F2026051513158954,發電端,G2,儲能,,0.794,generation_storage,G2 7.936kWh 時段占比
2026-05-15,13:15,F2026051513158955,發電端,G3,儲能,,0.649,generation_storage,G3 6.493kWh 時段占比
2026-05-15,13:15,F2026051513158956,發電端,G4,儲能,,0.577,generation_storage,G4 5.772kWh 時段占比
2026-05-15,13:15,F2026051513158957,發電端,G5,儲能,,0.505,generation_storage,G5 5.049kWh 時段占比
2026-05-15,13:15,F2026051513158958,發電端,G1,餘電,,1.082,generation_surplus,G1 10.822kWh 時段占比
2026-05-15,13:15,F2026051513158959,發電端,G2,餘電,,0.794,generation_surplus,G2 7.936kWh 時段占比
2026-05-15,13:15,F2026051513158960,發電端,G3,餘電,,0.649,generation_surplus,G3 6.493kWh 時段占比
2026-05-15,13:15,F2026051513158961,發電端,G4,餘電,,0.577,generation_surplus,G4 5.772kWh 時段占比
2026-05-15,13:15,F2026051513158962,發電端,G5,餘電,,0.505,generation_surplus,G5 5.049kWh 時段占比
2026-05-15,13:15,F2026051513158963,儲能餘額,,儲能,,3.321,balance_storage,節點彙總流量
2026-05-15,13:15,F2026051513158964,合約數量,,用電端,L1,8.08,contract_load,L1 負載 7.053kWh 時段占比
2026-05-15,13:15,F2026051513158965,合約數量,,用電端,L2,6.926,contract_load,L2 負載 6.046kWh 時段占比
2026-05-15,13:15,F2026051513158966,合約數量,,用電端,L3,5.772,contract_load,L3 負載 5.038kWh 時段占比
2026-05-15,13:15,F2026051513158967,合約數量,,用電端,L4,4.617,contract_load,L4 負載 4.031kWh 時段占比
2026-05-15,13:15,F2026051513158968,合約數量,,用電端,L5,3.463,contract_load,L5 負載 3.023kWh 時段占比
2026-05-15,13:15,F2026051513158969,儲能,,儲能存入量,,6.642,storage_deposit,節點彙總流量
2026-05-15,13:15,F2026051513158970,用電端,,成功匹配量,L1,8.08,load_success,L1 負載 7.053kWh 時段占比
2026-05-15,13:15,F2026051513158971,用電端,,成功匹配量,L2,6.926,load_success,L2 負載 6.046kWh 時段占比
2026-05-15,13:15,F2026051513158972,用電端,,成功匹配量,L3,5.772,load_success,L3 負載 5.038kWh 時段占比
2026-05-15,13:15,F2026051513158973,用電端,,成功匹配量,L4,4.617,load_success,L4 負載 4.031kWh 時段占比
2026-05-15,13:15,F2026051513158974,用電端,,成功匹配量,L5,3.463,load_success,L5 負載 3.023kWh 時段占比
2026-05-15,13:30,F2026051513308975,發電端,G1,合約數量,,9.299,generation_contract,G1 11.623kWh 時段占比
2026-05-15,13:30,F2026051513308976,發電端,G2,合約數量,,6.819,generation_contract,G2 8.524kWh 時段占比
2026-05-15,13:30,F2026051513308977,發電端,G3,合約數量,,5.579,generation_contract,G3 6.974kWh 時段占比
2026-05-15,13:30,F2026051513308978,發電端,G4,合約數量,,4.959,generation_contract,G4 6.199kWh 時段占比
2026-05-15,13:30,F2026051513308979,發電端,G5,合約數量,,4.339,generation_contract,G5 5.424kWh 時段占比
2026-05-15,13:30,F2026051513308980,發電端,G1,儲能,,1.162,generation_storage,G1 11.623kWh 時段占比
2026-05-15,13:30,F2026051513308981,發電端,G2,儲能,,0.852,generation_storage,G2 8.524kWh 時段占比
2026-05-15,13:30,F2026051513308982,發電端,G3,儲能,,0.697,generation_storage,G3 6.974kWh 時段占比
2026-05-15,13:30,F2026051513308983,發電端,G4,儲能,,0.62,generation_storage,G4 6.199kWh 時段占比
2026-05-15,13:30,F2026051513308984,發電端,G5,儲能,,0.543,generation_storage,G5 5.424kWh 時段占比
2026-05-15,13:30,F2026051513308985,發電端,G1,餘電,,1.162,generation_surplus,G1 11.623kWh 時段占比
2026-05-15,13:30,F2026051513308986,發電端,G2,餘電,,0.853,generation_surplus,G2 8.524kWh 時段占比
2026-05-15,13:30,F2026051513308987,發電端,G3,餘電,,0.698,generation_surplus,G3 6.974kWh 時段占比
2026-05-15,13:30,F2026051513308988,發電端,G4,餘電,,0.62,generation_surplus,G4 6.199kWh 時段占比
2026-05-15,13:30,F2026051513308989,發電端,G5,餘電,,0.542,generation_surplus,G5 5.424kWh 時段占比
2026-05-15,13:30,F2026051513308990,儲能餘額,,儲能,,3.567,balance_storage,節點彙總流量
2026-05-15,13:30,F2026051513308991,合約數量,,用電端,L1,8.679,contract_load,L1 負載 7.576kWh 時段占比
2026-05-15,13:30,F2026051513308992,合約數量,,用電端,L2,7.439,contract_load,L2 負載 6.494kWh 時段占比
2026-05-15,13:30,F2026051513308993,合約數量,,用電端,L3,6.199,contract_load,L3 負載 5.411kWh 時段占比
2026-05-15,13:30,F2026051513308994,合約數量,,用電端,L4,4.959,contract_load,L4 負載 4.329kWh 時段占比
2026-05-15,13:30,F2026051513308995,合約數量,,用電端,L5,3.719,contract_load,L5 負載 3.247kWh 時段占比
2026-05-15,13:30,F2026051513308996,儲能,,儲能存入量,,7.134,storage_deposit,節點彙總流量
2026-05-15,13:30,F2026051513308997,用電端,,成功匹配量,L1,8.679,load_success,L1 負載 7.576kWh 時段占比
2026-05-15,13:30,F2026051513308998,用電端,,成功匹配量,L2,7.439,load_success,L2 負載 6.494kWh 時段占比
2026-05-15,13:30,F2026051513308999,用電端,,成功匹配量,L3,6.199,load_success,L3 負載 5.411kWh 時段占比
2026-05-15,13:30,F2026051513309000,用電端,,成功匹配量,L4,4.959,load_success,L4 負載 4.329kWh 時段占比
2026-05-15,13:30,F2026051513309001,用電端,,成功匹配量,L5,3.719,load_success,L5 負載 3.247kWh 時段占比
2026-05-15,13:45,F2026051513459002,發電端,G1,合約數量,,6.413,generation_contract,G1 8.016kWh 時段占比
2026-05-15,13:45,F2026051513459003,發電端,G2,合約數量,,4.703,generation_contract,G2 5.878kWh 時段占比
2026-05-15,13:45,F2026051513459004,發電端,G3,合約數量,,3.848,generation_contract,G3 4.81kWh 時段占比
2026-05-15,13:45,F2026051513459005,發電端,G4,合約數量,,3.42,generation_contract,G4 4.275kWh 時段占比
2026-05-15,13:45,F2026051513459006,發電端,G5,合約數量,,2.992,generation_contract,G5 3.741kWh 時段占比
2026-05-15,13:45,F2026051513459007,發電端,G1,儲能,,0.802,generation_storage,G1 8.016kWh 時段占比
2026-05-15,13:45,F2026051513459008,發電端,G2,儲能,,0.588,generation_storage,G2 5.878kWh 時段占比
2026-05-15,13:45,F2026051513459009,發電端,G3,儲能,,0.481,generation_storage,G3 4.81kWh 時段占比
2026-05-15,13:45,F2026051513459010,發電端,G4,儲能,,0.428,generation_storage,G4 4.275kWh 時段占比
2026-05-15,13:45,F2026051513459011,發電端,G5,儲能,,0.373,generation_storage,G5 3.741kWh 時段占比
2026-05-15,13:45,F2026051513459012,發電端,G1,餘電,,0.802,generation_surplus,G1 8.016kWh 時段占比
2026-05-15,13:45,F2026051513459013,發電端,G2,餘電,,0.588,generation_surplus,G2 5.878kWh 時段占比
2026-05-15,13:45,F2026051513459014,發電端,G3,餘電,,0.481,generation_surplus,G3 4.81kWh 時段占比
2026-05-15,13:45,F2026051513459015,發電端,G4,餘電,,0.428,generation_surplus,G4 4.275kWh 時段占比
2026-05-15,13:45,F2026051513459016,發電端,G5,餘電,,0.373,generation_surplus,G5 3.741kWh 時段占比
2026-05-15,13:45,F2026051513459017,儲能餘額,,儲能,,2.46,balance_storage,節點彙總流量
2026-05-15,13:45,F2026051513459018,合約數量,,用電端,L1,5.985,contract_load,L1 負載 5.225kWh 時段占比
2026-05-15,13:45,F2026051513459019,合約數量,,用電端,L2,5.13,contract_load,L2 負載 4.478kWh 時段占比
2026-05-15,13:45,F2026051513459020,合約數量,,用電端,L3,4.275,contract_load,L3 負載 3.732kWh 時段占比
2026-05-15,13:45,F2026051513459021,合約數量,,用電端,L4,3.42,contract_load,L4 負載 2.986kWh 時段占比
2026-05-15,13:45,F2026051513459022,合約數量,,用電端,L5,2.566,contract_load,L5 負載 2.239kWh 時段占比
2026-05-15,13:45,F2026051513459023,儲能,,儲能存入量,,4.92,storage_deposit,節點彙總流量
2026-05-15,13:45,F2026051513459024,用電端,,成功匹配量,L1,5.985,load_success,L1 負載 5.225kWh 時段占比
2026-05-15,13:45,F2026051513459025,用電端,,成功匹配量,L2,5.13,load_success,L2 負載 4.478kWh 時段占比
2026-05-15,13:45,F2026051513459026,用電端,,成功匹配量,L3,4.275,load_success,L3 負載 3.732kWh 時段占比
2026-05-15,13:45,F2026051513459027,用電端,,成功匹配量,L4,3.42,load_success,L4 負載 2.986kWh 時段占比
2026-05-15,13:45,F2026051513459028,用電端,,成功匹配量,L5,2.566,load_success,L5 負載 2.239kWh 時段占比
2026-05-15,14:00,F2026051514009029,發電端,G1,合約數量,,6.784,generation_contract,G1 8.48kWh 時段占比
2026-05-15,14:00,F2026051514009030,發電端,G2,合約數量,,4.975,generation_contract,G2 6.219kWh 時段占比
2026-05-15,14:00,F2026051514009031,發電端,G3,合約數量,,4.071,generation_contract,G3 5.088kWh 時段占比
2026-05-15,14:00,F2026051514009032,發電端,G4,合約數量,,3.618,generation_contract,G4 4.523kWh 時段占比
2026-05-15,14:00,F2026051514009033,發電端,G5,合約數量,,3.166,generation_contract,G5 3.957kWh 時段占比
2026-05-15,14:00,F2026051514009034,發電端,G1,儲能,,0.848,generation_storage,G1 8.48kWh 時段占比
2026-05-15,14:00,F2026051514009035,發電端,G2,儲能,,0.622,generation_storage,G2 6.219kWh 時段占比
2026-05-15,14:00,F2026051514009036,發電端,G3,儲能,,0.509,generation_storage,G3 5.088kWh 時段占比
2026-05-15,14:00,F2026051514009037,發電端,G4,儲能,,0.452,generation_storage,G4 4.523kWh 時段占比
2026-05-15,14:00,F2026051514009038,發電端,G5,儲能,,0.396,generation_storage,G5 3.957kWh 時段占比
2026-05-15,14:00,F2026051514009039,發電端,G1,餘電,,0.848,generation_surplus,G1 8.48kWh 時段占比
2026-05-15,14:00,F2026051514009040,發電端,G2,餘電,,0.622,generation_surplus,G2 6.219kWh 時段占比
2026-05-15,14:00,F2026051514009041,發電端,G3,餘電,,0.509,generation_surplus,G3 5.088kWh 時段占比
2026-05-15,14:00,F2026051514009042,發電端,G4,餘電,,0.452,generation_surplus,G4 4.523kWh 時段占比
2026-05-15,14:00,F2026051514009043,發電端,G5,餘電,,0.395,generation_surplus,G5 3.957kWh 時段占比
2026-05-15,14:00,F2026051514009044,儲能餘額,,儲能,,3.462,balance_storage,節點彙總流量
2026-05-15,14:00,F2026051514009045,合約數量,,用電端,L1,6.332,contract_load,L1 負載 6.041kWh 時段占比
2026-05-15,14:00,F2026051514009046,合約數量,,用電端,L2,5.427,contract_load,L2 負載 5.178kWh 時段占比
2026-05-15,14:00,F2026051514009047,合約數量,,用電端,L3,4.523,contract_load,L3 負載 4.315kWh 時段占比
2026-05-15,14:00,F2026051514009048,合約數量,,用電端,L4,3.618,contract_load,L4 負載 3.452kWh 時段占比
2026-05-15,14:00,F2026051514009049,合約數量,,用電端,L5,2.714,contract_load,L5 負載 2.588kWh 時段占比
2026-05-15,14:00,F2026051514009050,儲能,,儲能存入量,,6.923,storage_deposit,節點彙總流量
2026-05-15,14:00,F2026051514009051,用電端,,成功匹配量,L1,6.332,load_success,L1 負載 6.041kWh 時段占比
2026-05-15,14:00,F2026051514009052,用電端,,成功匹配量,L2,5.427,load_success,L2 負載 5.178kWh 時段占比
2026-05-15,14:00,F2026051514009053,用電端,,成功匹配量,L3,4.523,load_success,L3 負載 4.315kWh 時段占比
2026-05-15,14:00,F2026051514009054,用電端,,成功匹配量,L4,3.618,load_success,L4 負載 3.452kWh 時段占比
2026-05-15,14:00,F2026051514009055,用電端,,成功匹配量,L5,2.714,load_success,L5 負載 2.588kWh 時段占比
2026-05-15,14:15,F2026051514159056,發電端,G1,合約數量,,7.256,generation_contract,G1 9.07kWh 時段占比
2026-05-15,14:15,F2026051514159057,發電端,G2,合約數量,,5.321,generation_contract,G2 6.651kWh 時段占比
2026-05-15,14:15,F2026051514159058,發電端,G3,合約數量,,4.353,generation_contract,G3 5.442kWh 時段占比
2026-05-15,14:15,F2026051514159059,發電端,G4,合約數量,,3.87,generation_contract,G4 4.837kWh 時段占比
2026-05-15,14:15,F2026051514159060,發電端,G5,合約數量,,3.386,generation_contract,G5 4.233kWh 時段占比
2026-05-15,14:15,F2026051514159061,發電端,G1,儲能,,0.907,generation_storage,G1 9.07kWh 時段占比
2026-05-15,14:15,F2026051514159062,發電端,G2,儲能,,0.665,generation_storage,G2 6.651kWh 時段占比
2026-05-15,14:15,F2026051514159063,發電端,G3,儲能,,0.544,generation_storage,G3 5.442kWh 時段占比
2026-05-15,14:15,F2026051514159064,發電端,G4,儲能,,0.484,generation_storage,G4 4.837kWh 時段占比
2026-05-15,14:15,F2026051514159065,發電端,G5,儲能,,0.423,generation_storage,G5 4.233kWh 時段占比
2026-05-15,14:15,F2026051514159066,發電端,G1,餘電,,0.907,generation_surplus,G1 9.07kWh 時段占比
2026-05-15,14:15,F2026051514159067,發電端,G2,餘電,,0.665,generation_surplus,G2 6.651kWh 時段占比
2026-05-15,14:15,F2026051514159068,發電端,G3,餘電,,0.544,generation_surplus,G3 5.442kWh 時段占比
2026-05-15,14:15,F2026051514159069,發電端,G4,餘電,,0.484,generation_surplus,G4 4.837kWh 時段占比
2026-05-15,14:15,F2026051514159070,發電端,G5,餘電,,0.424,generation_surplus,G5 4.233kWh 時段占比
2026-05-15,14:15,F2026051514159071,儲能餘額,,儲能,,3.703,balance_storage,節點彙總流量
2026-05-15,14:15,F2026051514159072,合約數量,,用電端,L1,6.772,contract_load,L1 負載 6.461kWh 時段占比
2026-05-15,14:15,F2026051514159073,合約數量,,用電端,L2,5.805,contract_load,L2 負載 5.538kWh 時段占比
2026-05-15,14:15,F2026051514159074,合約數量,,用電端,L3,4.837,contract_load,L3 負載 4.615kWh 時段占比
2026-05-15,14:15,F2026051514159075,合約數量,,用電端,L4,3.87,contract_load,L4 負載 3.692kWh 時段占比
2026-05-15,14:15,F2026051514159076,合約數量,,用電端,L5,2.902,contract_load,L5 負載 2.769kWh 時段占比
2026-05-15,14:15,F2026051514159077,儲能,,儲能存入量,,7.405,storage_deposit,節點彙總流量
2026-05-15,14:15,F2026051514159078,用電端,,成功匹配量,L1,6.772,load_success,L1 負載 6.461kWh 時段占比
2026-05-15,14:15,F2026051514159079,用電端,,成功匹配量,L2,5.805,load_success,L2 負載 5.538kWh 時段占比
2026-05-15,14:15,F2026051514159080,用電端,,成功匹配量,L3,4.837,load_success,L3 負載 4.615kWh 時段占比
2026-05-15,14:15,F2026051514159081,用電端,,成功匹配量,L4,3.87,load_success,L4 負載 3.692kWh 時段占比
2026-05-15,14:15,F2026051514159082,用電端,,成功匹配量,L5,2.902,load_success,L5 負載 2.769kWh 時段占比
